embedding_row	ID	base_BGC	augmentation	label	core_gene_count	noncore_position_count	interrupted_core_status	max_absolute_error	mean_absolute_error	relative_L2_error	passed
19	BGC0000004_3	BGC0000004	3	Polyketide	23	105	False	3.4694469519536142e-18	1.0842021724855045e-20	4.070523510099052e-19	True
20	BGC0000006_0	BGC0000006	0	Polyketide	23	105	False	5.5511151231257827e-17	3.4694469519536144e-19	7.3714235032290889e-18	True
21	BGC0000006_-1	BGC0000006	-1	Polyketide	23	105	False	3.4694469519536142e-18	1.0842021724855045e-20	4.1490002978436653e-19	True
22	BGC0000006_1	BGC0000006	1	Polyketide	23	105	False	0	0	0	True
23	BGC0000006_2	BGC0000006	2	Polyketide	23	105	False	1.1102230246251565e-16	4.2825985813177427e-19	1.2649987932208427e-17	True
24	BGC0000006_3	BGC0000006	3	Polyketide	23	105	False	5.5511151231257827e-17	8.7007224341961735e-19	1.2345107855832751e-17	True
25	BGC0000007_0	BGC0000007	0	Polyketide	25	103	False	5.5511151231257827e-17	4.1877308912252607e-19	8.6359480870641407e-18	True
26	BGC0000007_-1	BGC0000007	-1	Polyketide	25	103	False	5.5511151231257827e-17	3.5812553009911819e-19	8.4728536112590618e-18	True
27	BGC0000007_1	BGC0000007	1	Polyketide	25	103	True	1.3877787807814457e-17	1.0842021724855044e-19	2.6004851018298374e-18	True
28	BGC0000007_2	BGC0000007	2	Polyketide	25	103	True	1.1102230246251565e-16	9.5951892264967139e-19	1.7378570087574133e-17	True
29	BGC0000007_3	BGC0000007	3	Polyketide	25	103	False	5.5511151231257827e-17	4.5536491244391188e-19	9.6029531497052912e-18	True
30	BGC0000008_0	BGC0000008	0	Polyketide	23	105	False	5.5511151231257827e-17	2.6020852139652105e-19	7.3355749790686185e-18	True
31	BGC0000008_-1	BGC0000008	-1	Polyketide	23	105	False	3.4694469519536142e-18	2.168404344971009e-20	5.8969592268688682e-19	True
32	BGC0000008_1	BGC0000008	1	Polyketide	23	105	True	5.5511151231257827e-17	4.3639137442541557e-19	9.2313345342598875e-18	True
33	BGC0000008_2	BGC0000008	2	Polyketide	23	105	False	2.7755575615628914e-17	1.951563910473908e-19	4.3807167869825149e-18	True
34	BGC0000008_3	BGC0000008	3	Polyketide	23	105	True	5.5511151231257827e-17	4.98732999343332e-19	9.738764046553574e-18	True
35	BGC0000009_0	BGC0000009	0	Polyketide	25	103	False	2.7755575615628914e-17	2.6562953225894861e-19	4.9202346697186046e-18	True
36	BGC0000009_-1	BGC0000009	-1	Polyketide	25	103	False	5.5511151231257827e-17	1.951563910473908e-19	6.6618466109758311e-18	True
37	BGC0000009_1	BGC0000009	1	Polyketide	25	103	False	5.5511151231257827e-17	4.98732999343332e-19	9.55904646213687e-18	True
38	BGC0000009_2	BGC0000009	2	Polyketide	25	103	True	2.7755575615628914e-17	1.328147661294743e-19	3.5467383302872207e-18	True
39	BGC0000009_3	BGC0000009	3	Polyketide	25	103	False	6.9388939039072284e-18	3.2526065174565132e-20	8.7468069234226276e-19	True
40	BGC0000010_0	BGC0000010	0	Polyketide	22	106	False	5.5511151231257827e-17	1.3769367590565906e-18	2.816714789582342e-17	True
41	BGC0000010_-1	BGC0000010	-1	Polyketide	22	106	False	5.5511151231257827e-17	6.7220534694101277e-19	2.0501431212772937e-17	True
42	BGC0000010_1	BGC0000010	1	Polyketide	22	106	False	5.5511151231257827e-17	1.2305694657710475e-18	2.2414297746286784e-17	True
43	BGC0000010_2	BGC0000010	2	Polyketide	22	106	False	5.5511151231257827e-17	8.5109870540112094e-19	2.0350816165938589e-17	True
44	BGC0000010_3	BGC0000010	3	Polyketide	22	106	True	5.5511151231257827e-17	8.5651971626354854e-19	1.8070636789663575e-17	True
45	BGC0000011_0	BGC0000011	0	Polyketide	26	102	False	1.7347234759768071e-18	5.4210108624275225e-21	1.9148162311681373e-19	True
46	BGC0000011_-1	BGC0000011	-1	Polyketide	26	102	False	5.5511151231257827e-17	5.041540102057596e-19	9.5404795664380112e-18	True
47	BGC0000011_1	BGC0000011	1	Polyketide	26	102	False	4.3368086899420177e-19	1.3552527156068806e-21	5.0566959975071243e-20	True
48	BGC0000011_2	BGC0000011	2	Polyketide	26	102	True	0	0	0	True
49	BGC0000011_3	BGC0000011	3	Polyketide	26	102	False	5.5511151231257827e-17	4.1741783640691922e-19	9.1651662418500972e-18	True
50	BGC0000012_0	BGC0000012	0	Polyketide	5	123	False	0	0	0	True
51	BGC0000012_-1	BGC0000012	-1	Polyketide	5	123	False	0	0	0	True
52	BGC0000012_1	BGC0000012	1	Polyketide	5	123	False	0	0	0	True
53	BGC0000012_2	BGC0000012	2	Polyketide	5	123	False	0	0	0	True
54	BGC0000012_3	BGC0000012	3	Polyketide	5	123	False	0	0	0	True
55	BGC0000013_0	BGC0000013	0	Polyketide	2	126	False	0	0	0	True
56	BGC0000013_-1	BGC0000013	-1	Polyketide	2	126	False	0	0	0	True
57	BGC0000013_1	BGC0000013	1	Polyketide	2	126	False	6.9388939039072284e-18	2.168404344971009e-20	9.4129720630623625e-19	True
58	BGC0000013_2	BGC0000013	2	Polyketide	2	126	False	0	0	0	True
59	BGC0000013_3	BGC0000013	3	Polyketide	2	126	False	0	0	0	True
60	BGC0000014_0	BGC0000014	0	Polyketide	34	94	False	5.5511151231257827e-17	1.8973538018496328e-19	7.4591962266907629e-18	True
61	BGC0000014_-1	BGC0000014	-1	Polyketide	34	94	False	2.7755575615628914e-17	1.7347234759768072e-19	5.2848854113017205e-18	True
62	BGC0000014_1	BGC0000014	1	Polyketide	34	94	False	2.7755575615628914e-17	1.3010426069826053e-19	4.1967903265057224e-18	True
63	BGC0000014_2	BGC0000014	2	Polyketide	34	94	False	6.9388939039072284e-18	4.336808689942018e-20	1.1315925074792808e-18	True
64	BGC0000014_3	BGC0000014	3	Polyketide	34	94	False	5.5511151231257827e-17	3.9031278209478161e-19	9.0542271651809853e-18	True
65	BGC0000016_0	BGC0000016	0	Other	3	125	False	2.7755575615628914e-17	1.5178830414797061e-19	4.8313951093645602e-18	True
66	BGC0000016_-1	BGC0000016	-1	Other	3	125	False	2.7755575615628914e-17	8.673617379884036e-20	4.1858679725572567e-18	True
67	BGC0000016_1	BGC0000016	1	Other	3	125	False	6.9388939039072284e-18	2.168404344971009e-20	1.139006079770114e-18	True
68	BGC0000016_2	BGC0000016	2	Other	3	125	False	2.7755575615628914e-17	8.673617379884036e-20	4.6734481790372023e-18	True
69	BGC0000016_3	BGC0000016	3	Other	3	125	False	0	0	0	True
70	BGC0000017_0	BGC0000017	0	Polyketide Alkaloid	15	113	False	5.5511151231257827e-17	2.2768245622195594e-19	8.9742277582957147e-18	True
71	BGC0000017_-1	BGC0000017	-1	Polyketide Alkaloid	15	113	False	5.5511151231257827e-17	2.3852447794681099e-19	9.6710855114881701e-18	True
72	BGC0000017_1	BGC0000017	1	Polyketide Alkaloid	15	113	True	5.5511151231257827e-17	1.951563910473908e-19	8.6052697409538028e-18	True
73	BGC0000017_2	BGC0000017	2	Polyketide Alkaloid	15	113	False	5.5511151231257827e-17	3.63207727782644e-19	9.8780640354870269e-18	True
74	BGC0000017_3	BGC0000017	3	Polyketide Alkaloid	15	113	False	5.5511151231257827e-17	3.0357660829594122e-19	9.624712620258075e-18	True
75	BGC0000018_0	BGC0000018	0	Polyketide	5	123	False	5.5511151231257827e-17	1.7347234759768072e-19	6.7164292803783146e-18	True
76	BGC0000018_-1	BGC0000018	-1	Polyketide	5	123	False	1.1102230246251565e-16	3.9031278209478161e-19	1.4071424612298117e-17	True
77	BGC0000018_1	BGC0000018	1	Polyketide	5	123	False	2.7755575615628914e-17	8.673617379884036e-20	3.600974862775716e-18	True
78	BGC0000018_2	BGC0000018	2	Polyketide	5	123	False	0	0	0	True
79	BGC0000018_3	BGC0000018	3	Polyketide	5	123	False	5.5511151231257827e-17	2.6020852139652105e-19	7.8317172711358895e-18	True
80	BGC0000019_0	BGC0000019	0	Polyketide	13	115	False	5.5511151231257827e-17	1.2630955309456127e-18	1.8996315172712583e-17	True
81	BGC0000019_-1	BGC0000019	-1	Polyketide	13	115	False	2.7755575615628914e-17	3.686287386450715e-19	7.4080136763181959e-18	True
82	BGC0000019_1	BGC0000019	1	Polyketide	13	115	False	5.5511151231257827e-17	1.0191500421363742e-18	1.6888549381972163e-17	True
83	BGC0000019_2	BGC0000019	2	Polyketide	13	115	False	5.5511151231257827e-17	1.2576745200831851e-18	2.474408876896519e-17	True
84	BGC0000019_3	BGC0000019	3	Polyketide	13	115	False	5.5511151231257827e-17	3.2526065174565133e-19	9.5763810452455711e-18	True
85	BGC0000020_0	BGC0000020	0	Polyketide	41	87	False	5.5511151231257827e-17	1.0679391398982218e-18	1.635842299013531e-17	True
86	BGC0000020_-1	BGC0000020	-1	Polyketide	41	87	False	5.5511151231257827e-17	3.9031278209478161e-19	1.1686750233034596e-17	True
87	BGC0000020_1	BGC0000020	1	Polyketide	41	87	True	5.5511151231257827e-17	7.6978354246470811e-19	1.1760996231791927e-17	True
88	BGC0000020_2	BGC0000020	2	Polyketide	41	87	False	5.5511151231257827e-17	5.095750210681871e-19	9.6340393459604974e-18	True
89	BGC0000020_3	BGC0000020	3	Polyketide	41	87	False	5.5511151231257827e-17	1.7238814542519521e-18	2.2250012757539511e-17	True
90	BGC0000021_0	BGC0000021	0	Polyketide	39	89	False	2.7755575615628914e-17	5.7462715141731733e-19	7.6742463676465967e-18	True
91	BGC0000021_-1	BGC0000021	-1	Polyketide	39	89	False	5.5511151231257827e-17	1.3227266504323153e-18	1.8342377961187837e-17	True
92	BGC0000021_1	BGC0000021	1	Polyketide	39	89	False	1.1102230246251565e-16	1.1926223897340549e-18	1.9186869260967928e-17	True
93	BGC0000021_2	BGC0000021	2	Polyketide	39	89	False	5.5511151231257827e-17	4.98732999343332e-19	1.0360639735229521e-17	True
94	BGC0000021_3	BGC0000021	3	Polyketide	39	89	True	5.5511151231257827e-17	5.6378512969246232e-19	1.1593620034388813e-17	True
95	BGC0000022_0	BGC0000022	0	Polyketide	11	117	False	2.7755575615628914e-17	1.314595134138674e-19	4.3681350670811997e-18	True
96	BGC0000022_-1	BGC0000022	-1	Polyketide	11	117	False	0	0	0	True
97	BGC0000022_1	BGC0000022	1	Polyketide	11	117	False	6.9388939039072284e-18	2.168404344971009e-20	9.1968174489436998e-19	True
98	BGC0000022_2	BGC0000022	2	Polyketide	11	117	False	2.7755575615628914e-17	8.673617379884036e-20	3.5637138042737616e-18	True
99	BGC0000022_3	BGC0000022	3	Polyketide	11	117	False	4.3368086899420177e-19	1.3552527156068806e-21	5.7092551669267205e-20	True
100	BGC0000023_0	BGC0000023	0	Polyketide	14	114	False	5.5511151231257827e-17	3.3068166260807883e-19	8.68041886769212e-18	True
101	BGC0000023_-1	BGC0000023	-1	Polyketide	14	114	False	1.1102230246251565e-16	5.2041704279304211e-19	1.6794748387868418e-17	True
102	BGC0000023_1	BGC0000023	1	Polyketide	14	114	False	5.5511151231257827e-17	6.8304736866586777e-19	1.4458384547884599e-17	True
103	BGC0000023_2	BGC0000023	2	Polyketide	14	114	False	1.1102230246251565e-16	5.3125906451789721e-19	1.5927213526654092e-17	True
104	BGC0000023_3	BGC0000023	3	Polyketide	14	114	False	6.9388939039072284e-18	3.2526065174565132e-20	1.0116722994628588e-18	True
105	BGC0000024_0	BGC0000024	0	Polyketide	9	119	False	6.9388939039072284e-18	3.2526065174565132e-20	1.0299255490883172e-18	True
106	BGC0000024_-1	BGC0000024	-1	Polyketide	9	119	False	5.5511151231257827e-17	5.4210108624275222e-19	1.0754731323654717e-17	True
107	BGC0000024_1	BGC0000024	1	Polyketide	9	119	False	3.4694469519536142e-18	1.0842021724855045e-20	4.4587571400538928e-19	True
108	BGC0000024_2	BGC0000024	2	Polyketide	9	119	False	5.5511151231257827e-17	3.686287386450715e-19	9.8619730217366829e-18	True
109	BGC0000024_3	BGC0000024	3	Polyketide	9	119	False	1.3877787807814457e-17	5.6920614055488985e-20	2.1658759731349054e-18	True
110	BGC0000025_0	BGC0000025	0	Polyketide	9	119	False	2.7755575615628914e-17	3.4694469519536144e-19	6.6339824809150215e-18	True
111	BGC0000025_-1	BGC0000025	-1	Polyketide	9	119	False	5.5511151231257827e-17	4.7704895589362199e-19	1.1012656383745843e-17	True
112	BGC0000025_1	BGC0000025	1	Polyketide	9	119	False	2.7755575615628914e-17	2.8189256484623116e-19	8.6884934221920995e-18	True
113	BGC0000025_2	BGC0000025	2	Polyketide	9	119	False	5.5511151231257827e-17	5.8546917314217243e-19	1.5477953268176667e-17	True
114	BGC0000025_3	BGC0000025	3	Polyketide	9	119	False	5.5511151231257827e-17	5.8546917314217243e-19	1.384311304476235e-17	True
115	BGC0000026_0	BGC0000026	0	Saccharide	40	88	False	5.5511151231257827e-17	7.2099444470286049e-19	1.4127859785861915e-17	True
116	BGC0000026_-1	BGC0000026	-1	Saccharide	40	88	False	3.4694469519536142e-18	1.0842021724855045e-20	5.43771618612091e-19	True
117	BGC0000026_1	BGC0000026	1	Saccharide	40	88	False	1.1102230246251565e-16	6.2883726004159255e-19	2.2490011906234313e-17	True
118	BGC0000026_2	BGC0000026	2	Saccharide	40	88	False	2.7755575615628914e-17	1.5178830414797061e-19	5.3074168583481224e-18	True
119	BGC0000026_3	BGC0000026	3	Saccharide	40	88	True	1.1102230246251565e-16	1.0516761073109392e-18	2.4541669355091809e-17	True
120	BGC0000027_0	BGC0000027	0	Polyketide	24	104	False	0	0	0	True
121	BGC0000027_-1	BGC0000027	-1	Polyketide	24	104	False	5.5511151231257827e-17	2.1684043449710089e-19	6.6336834881815293e-18	True
122	BGC0000027_1	BGC0000027	1	Polyketide	24	104	False	0	0	0	True
123	BGC0000027_2	BGC0000027	2	Polyketide	24	104	False	1.7347234759768071e-18	8.131516293641283e-21	2.37663167822674e-19	True
124	BGC0000027_3	BGC0000027	3	Polyketide	24	104	False	2.7755575615628914e-17	2.6020852139652105e-19	4.7550773073759076e-18	True
125	BGC0000028_0	BGC0000028	0	Polyketide	18	110	False	5.5511151231257827e-17	1.951563910473908e-19	7.8772253903674338e-18	True
126	BGC0000028_-1	BGC0000028	-1	Polyketide	18	110	False	1.1102230246251565e-16	1.1492543028346347e-18	2.1451947208616592e-17	True
127	BGC0000028_1	BGC0000028	1	Polyketide	18	110	False	5.5511151231257827e-17	5.9089018400459994e-19	1.3863491382654428e-17	True
128	BGC0000028_2	BGC0000028	2	Polyketide	18	110	False	1.1102230246251565e-16	1.5612511283791264e-18	2.5969098709156337e-17	True
129	BGC0000028_3	BGC0000028	3	Polyketide	18	110	False	5.5511151231257827e-17	4.87890977618477e-19	1.0692684815180173e-17	True
130	BGC0000029_0	BGC0000029	0	Polyketide	28	100	False	5.5511151231257827e-17	9.3783487919996137e-19	1.5609260027687915e-17	True
131	BGC0000029_-1	BGC0000029	-1	Polyketide	28	100	False	5.5511151231257827e-17	7.8062556418956321e-19	1.4453416853018274e-17	True
132	BGC0000029_1	BGC0000029	1	Polyketide	28	100	False	5.5511151231257827e-17	8.4567769453869344e-19	1.4785908056604717e-17	True
133	BGC0000029_2	BGC0000029	2	Polyketide	28	100	True	5.5511151231257827e-17	4.3910187985662928e-19	9.6542019074652611e-18	True
134	BGC0000029_3	BGC0000029	3	Polyketide	28	100	True	5.5511151231257827e-17	4.5536491244391188e-19	1.1002838365214577e-17	True
135	BGC0000030_0	BGC0000030	0	Polyketide	7	121	False	6.9388939039072284e-18	2.168404344971009e-20	9.2683367439855299e-19	True
136	BGC0000030_-1	BGC0000030	-1	Polyketide	7	121	False	0	0	0	True
137	BGC0000030_1	BGC0000030	1	Polyketide	7	121	True	1.7347234759768071e-18	5.4210108624275225e-21	1.9404847470838741e-19	True
138	BGC0000030_2	BGC0000030	2	Polyketide	7	121	False	0	0	0	True
139	BGC0000030_3	BGC0000030	3	Polyketide	7	121	False	1.3877787807814457e-17	4.336808689942018e-20	2.0357439328627593e-18	True
140	BGC0000031_0	BGC0000031	0	Polyketide	43	85	False	5.5511151231257827e-17	4.5536491244391188e-19	9.5691758428918096e-18	True
141	BGC0000031_-1	BGC0000031	-1	Polyketide	43	85	False	1.1102230246251565e-16	1.1357017756785659e-18	1.9169110600543906e-17	True
142	BGC0000031_1	BGC0000031	1	Polyketide	43	85	True	5.5511151231257827e-17	5.7733765684853113e-19	1.167637722599528e-17	True
143	BGC0000031_2	BGC0000031	2	Polyketide	43	85	True	1.1102230246251565e-16	3.4694469519536144e-19	1.3694801412254202e-17	True
144	BGC0000031_3	BGC0000031	3	Polyketide	43	85	False	5.5511151231257827e-17	8.6736173798840355e-19	1.5020385101692383e-17	True
145	BGC0000032_0	BGC0000032	0	Polyketide	29	99	False	5.5511151231257827e-17	8.0502011307048702e-19	1.4283310713848026e-17	True
146	BGC0000032_-1	BGC0000032	-1	Polyketide	29	99	False	5.5511151231257827e-17	5.8546917314217243e-19	1.2729775511690474e-17	True
147	BGC0000032_1	BGC0000032	1	Polyketide	29	99	True	5.5511151231257827e-17	5.9766644758263434e-19	1.2231913182970166e-17	True
148	BGC0000032_2	BGC0000032	2	Polyketide	29	99	False	5.5511151231257827e-17	5.4752209710517972e-19	1.2181055278800866e-17	True
149	BGC0000032_3	BGC0000032	3	Polyketide	29	99	True	1.1102230246251565e-16	1.0733601507606494e-18	2.7397847139574588e-17	True
150	BGC0000033_0	BGC0000033	0	Polyketide	74	54	False	8.6736173798840355e-19	2.7105054312137612e-21	1.2343731577923013e-19	True
151	BGC0000033_-1	BGC0000033	-1	Polyketide	74	54	False	0	0	0	True
152	BGC0000033_1	BGC0000033	1	Polyketide	74	54	True	6.9388939039072284e-18	7.5894152073985306e-20	2.0330360838390458e-18	True
153	BGC0000033_2	BGC0000033	2	Polyketide	74	54	True	1.7347234759768071e-18	5.4210108624275225e-21	2.6973300292980925e-19	True
154	BGC0000033_3	BGC0000033	3	Polyketide	74	54	True	6.9388939039072284e-18	5.4210108624275222e-20	1.6843085811364964e-18	True
155	BGC0000034_0	BGC0000034	0	NRP Polyketide	21	107	False	5.5511151231257827e-17	6.1799523831673755e-19	1.3101223671567883e-17	True
156	BGC0000034_-1	BGC0000034	-1	NRP Polyketide	21	107	False	5.5511151231257827e-17	3.1441863002079628e-19	8.8100265055016364e-18	True
157	BGC0000034_1	BGC0000034	1	NRP Polyketide	21	107	False	1.3877787807814457e-17	6.5052130349130264e-20	2.3102015366550878e-18	True
158	BGC0000034_2	BGC0000034	2	NRP Polyketide	21	107	False	5.5511151231257827e-17	1.2034644114589099e-18	1.9216128725791845e-17	True
159	BGC0000034_3	BGC0000034	3	NRP Polyketide	21	107	True	2.7755575615628914e-17	2.2226144535952839e-19	5.5421188253358363e-18	True
160	BGC0000035_0	BGC0000035	0	Polyketide	41	87	False	5.5511151231257827e-17	6.3967928176644765e-19	1.3713970411185732e-17	True
161	BGC0000035_-1	BGC0000035	-1	Polyketide	41	87	False	5.5511151231257827e-17	7.2641545556528799e-19	1.3521427028443798e-17	True
162	BGC0000035_1	BGC0000035	1	Polyketide	41	87	True	5.5511151231257827e-17	5.4752209710517972e-19	1.2379362629275876e-17	True
163	BGC0000035_2	BGC0000035	2	Polyketide	41	87	False	5.5511151231257827e-17	6.6136332521615767e-19	1.3105922455210493e-17	True
164	BGC0000035_3	BGC0000035	3	Polyketide	41	87	True	5.5511151231257827e-17	1.0462550964485118e-18	1.6458461529883279e-17	True
165	BGC0000036_0	BGC0000036	0	Polyketide Saccharide	43	85	False	2.7755575615628914e-17	2.6562953225894861e-19	5.7418104131942136e-18	True
166	BGC0000036_-1	BGC0000036	-1	Polyketide Saccharide	43	85	False	2.7755575615628914e-17	3.9031278209478161e-19	7.1015990421207779e-18	True
167	BGC0000036_1	BGC0000036	1	Polyketide Saccharide	43	85	False	5.5511151231257827e-17	4.1199682554449167e-19	9.0580633005263047e-18	True
168	BGC0000036_2	BGC0000036	2	Polyketide Saccharide	43	85	True	2.7755575615628914e-17	2.3039296165316969e-19	5.2422300009359632e-18	True
169	BGC0000036_3	BGC0000036	3	Polyketide Saccharide	43	85	True	5.5511151231257827e-17	6.4510029262887516e-19	1.112022110926928e-17	True
170	BGC0000037_0	BGC0000037	0	Polyketide	1	127	False	1.3877787807814457e-17	7.5894152073985306e-20	2.3165188336487955e-18	True
171	BGC0000037_-1	BGC0000037	-1	Polyketide	1	127	False	0	0	0	True
172	BGC0000037_1	BGC0000037	1	Polyketide	1	127	False	0	0	0	True
173	BGC0000037_2	BGC0000037	2	Polyketide	1	127	False	2.7755575615628914e-17	8.673617379884036e-20	4.0891809773399333e-18	True
174	BGC0000037_3	BGC0000037	3	Polyketide	1	127	False	0	0	0	True
175	BGC0000038_0	BGC0000038	0	Polyketide	24	104	False	2.7755575615628914e-17	2.1684043449710089e-19	5.9221376422725346e-18	True
176	BGC0000038_-1	BGC0000038	-1	Polyketide	24	104	False	5.5511151231257827e-17	2.6020852139652105e-19	9.4901510285190056e-18	True
177	BGC0000038_1	BGC0000038	1	Polyketide	24	104	True	2.7755575615628914e-17	2.7240579583698301e-19	7.0354269441123706e-18	True
178	BGC0000038_2	BGC0000038	2	Polyketide	24	104	False	5.5511151231257827e-17	5.4481159167396602e-19	1.3029909254450018e-17	True
179	BGC0000038_3	BGC0000038	3	Polyketide	24	104	True	2.7755575615628914e-17	2.3039296165316969e-19	5.5937026489410697e-18	True
180	BGC0000039_0	BGC0000039	0	Polyketide	9	119	False	0	0	0	True
181	BGC0000039_-1	BGC0000039	-1	Polyketide	9	119	False	0	0	0	True
182	BGC0000039_1	BGC0000039	1	Polyketide	9	119	False	5.5511151231257827e-17	1.951563910473908e-19	7.3664426519865962e-18	True
183	BGC0000039_2	BGC0000039	2	Polyketide	9	119	False	1.3877787807814457e-17	6.5052130349130264e-20	2.0426483796012295e-18	True
184	BGC0000039_3	BGC0000039	3	Polyketide	9	119	True	5.5511151231257827e-17	2.6020852139652105e-19	8.173054503795031e-18	True
185	BGC0000040_0	BGC0000040	0	Polyketide	28	100	False	2.7755575615628914e-17	3.686287386450715e-19	7.4039621142777065e-18	True
186	BGC0000040_-1	BGC0000040	-1	Polyketide	28	100	False	1.1102230246251565e-16	1.1058862159352144e-18	2.2341427109392982e-17	True
187	BGC0000040_1	BGC0000040	1	Polyketide	28	100	False	5.5511151231257827e-17	8.4567769453869344e-19	1.5464114228711003e-17	True
188	BGC0000040_2	BGC0000040	2	Polyketide	28	100	True	5.5511151231257827e-17	7.2641545556528799e-19	1.2635639874216888e-17	True
189	BGC0000040_3	BGC0000040	3	Polyketide	28	100	True	5.5511151231257827e-17	1.0950441942103594e-18	1.7099706170642186e-17	True
190	BGC0000041_0	BGC0000041	0	Polyketide	2	126	False	0	0	0	True
191	BGC0000041_-1	BGC0000041	-1	Polyketide	2	126	False	1.3877787807814457e-17	4.336808689942018e-20	2.3526019630044249e-18	True
192	BGC0000041_1	BGC0000041	1	Polyketide	2	126	False	3.4694469519536142e-18	1.0842021724855045e-20	5.7217937734790079e-19	True
193	BGC0000041_2	BGC0000041	2	Polyketide	2	126	False	1.3877787807814457e-17	4.336808689942018e-20	2.3797617742866981e-18	True
194	BGC0000041_3	BGC0000041	3	Polyketide	2	126	False	0	0	0	True
195	BGC0000042_0	BGC0000042	0	Polyketide	40	88	False	5.5511151231257827e-17	4.3910187985662928e-19	1.1320629203136115e-17	True
196	BGC0000042_-1	BGC0000042	-1	Polyketide	40	88	False	1.7347234759768071e-18	5.4210108624275225e-21	2.288457249391367e-19	True
197	BGC0000042_1	BGC0000042	1	Polyketide	40	88	False	5.5511151231257827e-17	2.6020852139652105e-19	8.3546704706403756e-18	True
198	BGC0000042_2	BGC0000042	2	Polyketide	40	88	False	5.5511151231257827e-17	3.4694469519536144e-19	8.5164274940756007e-18	True
199	BGC0000042_3	BGC0000042	3	Polyketide	40	88	True	6.9388939039072284e-18	5.4210108624275222e-20	1.4186949622585693e-18	True
200	BGC0000043_0	BGC0000043	0	Polyketide	4	124	False	6.9388939039072284e-18	2.168404344971009e-20	1.2609532684444184e-18	True
201	BGC0000043_-1	BGC0000043	-1	Polyketide	4	124	False	5.5511151231257827e-17	2.1684043449710089e-19	8.6224493161726578e-18	True
202	BGC0000043_1	BGC0000043	1	Polyketide	4	124	False	0	0	0	True
203	BGC0000043_2	BGC0000043	2	Polyketide	4	124	False	2.7755575615628914e-17	8.673617379884036e-20	4.2284682580999213e-18	True
204	BGC0000043_3	BGC0000043	3	Polyketide	4	124	False	1.1102230246251565e-16	3.5778671692021644e-19	1.7604073894285934e-17	True
205	BGC0000044_0	BGC0000044	0	Polyketide	9	119	False	0	0	0	True
206	BGC0000044_-1	BGC0000044	-1	Polyketide	9	119	False	1.3877787807814457e-17	4.336808689942018e-20	1.8404798086236645e-18	True
207	BGC0000044_1	BGC0000044	1	Polyketide	9	119	False	2.7755575615628914e-17	8.673617379884036e-20	3.7841887478018059e-18	True
208	BGC0000044_2	BGC0000044	2	Polyketide	9	119	False	2.7755575615628914e-17	1.7889335846010822e-19	4.8517176182428927e-18	True
209	BGC0000044_3	BGC0000044	3	Polyketide	9	119	False	1.3877787807814457e-17	4.336808689942018e-20	1.8221149000508157e-18	True
