embedding_row	ID	core_length	selected_positions	selected_count_matches_core	core_interrupted	tdlabels_agree	encoder_shape	pooled_shape	encoder_finite	pooled_finite	metadata_aligned	unmasked_reference_exact	unmasked_reference_close	unmasked_reference_max_abs_difference	unmasked_mean_matches_classifier_input
40	BGC0000010_0	22	22	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
41	BGC0000010_-1	22	22	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
42	BGC0000010_1	22	22	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
43	BGC0000010_2	22	22	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
44	BGC0000010_3	22	22	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
45	BGC0000011_0	26	26	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
46	BGC0000011_-1	26	26	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
47	BGC0000011_1	26	26	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
48	BGC0000011_2	26	26	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
49	BGC0000011_3	26	26	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
50	BGC0000012_0	5	5	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
51	BGC0000012_-1	5	5	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
52	BGC0000012_1	5	5	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
53	BGC0000012_2	5	5	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
54	BGC0000012_3	5	5	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
55	BGC0000013_0	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
56	BGC0000013_-1	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
57	BGC0000013_1	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
58	BGC0000013_2	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
59	BGC0000013_3	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
60	BGC0000014_0	34	34	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
61	BGC0000014_-1	34	34	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
62	BGC0000014_1	34	34	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
63	BGC0000014_2	34	34	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
64	BGC0000014_3	34	34	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
65	BGC0000016_0	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
66	BGC0000016_-1	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
67	BGC0000016_1	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
68	BGC0000016_2	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
69	BGC0000016_3	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
70	BGC0000017_0	15	15	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
71	BGC0000017_-1	15	15	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
72	BGC0000017_1	15	15	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
73	BGC0000017_2	15	15	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
74	BGC0000017_3	15	15	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
75	BGC0000018_0	5	5	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
76	BGC0000018_-1	5	5	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
77	BGC0000018_1	5	5	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
78	BGC0000018_2	5	5	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
79	BGC0000018_3	5	5	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
80	BGC0000019_0	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
81	BGC0000019_-1	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
82	BGC0000019_1	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
83	BGC0000019_2	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
84	BGC0000019_3	13	13	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
85	BGC0000020_0	41	41	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
86	BGC0000020_-1	41	41	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
87	BGC0000020_1	41	41	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
88	BGC0000020_2	41	41	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
89	BGC0000020_3	41	41	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
90	BGC0000021_0	39	39	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
91	BGC0000021_-1	39	39	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
92	BGC0000021_1	39	39	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
93	BGC0000021_2	39	39	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
94	BGC0000021_3	39	39	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
95	BGC0000022_0	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
96	BGC0000022_-1	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
97	BGC0000022_1	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
98	BGC0000022_2	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
99	BGC0000022_3	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
100	BGC0000023_0	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
101	BGC0000023_-1	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
102	BGC0000023_1	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
103	BGC0000023_2	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
104	BGC0000023_3	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
105	BGC0000024_0	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
106	BGC0000024_-1	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
107	BGC0000024_1	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
108	BGC0000024_2	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
109	BGC0000024_3	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
110	BGC0000025_0	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
111	BGC0000025_-1	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
112	BGC0000025_1	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
113	BGC0000025_2	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
114	BGC0000025_3	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
115	BGC0000026_0	40	40	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
116	BGC0000026_-1	40	40	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
117	BGC0000026_1	40	40	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
118	BGC0000026_2	40	40	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
119	BGC0000026_3	40	40	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
120	BGC0000027_0	24	24	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
121	BGC0000027_-1	24	24	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
122	BGC0000027_1	24	24	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
123	BGC0000027_2	24	24	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
124	BGC0000027_3	24	24	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
125	BGC0000028_0	18	18	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
126	BGC0000028_-1	18	18	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
127	BGC0000028_1	18	18	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
128	BGC0000028_2	18	18	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
129	BGC0000028_3	18	18	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
130	BGC0000029_0	28	28	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
131	BGC0000029_-1	28	28	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
132	BGC0000029_1	28	28	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
133	BGC0000029_2	28	28	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
134	BGC0000029_3	28	28	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
135	BGC0000030_0	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
136	BGC0000030_-1	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
137	BGC0000030_1	7	7	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
138	BGC0000030_2	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
139	BGC0000030_3	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
140	BGC0000031_0	43	43	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
141	BGC0000031_-1	43	43	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
142	BGC0000031_1	43	43	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
143	BGC0000031_2	43	43	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
144	BGC0000031_3	43	43	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
145	BGC0000032_0	29	29	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
146	BGC0000032_-1	29	29	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
147	BGC0000032_1	29	29	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
148	BGC0000032_2	29	29	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
149	BGC0000032_3	29	29	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
150	BGC0000033_0	74	74	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
151	BGC0000033_-1	74	74	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
152	BGC0000033_1	74	74	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
153	BGC0000033_2	74	74	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
154	BGC0000033_3	74	74	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
155	BGC0000034_0	21	21	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
156	BGC0000034_-1	21	21	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
157	BGC0000034_1	21	21	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
158	BGC0000034_2	21	21	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
159	BGC0000034_3	21	21	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
160	BGC0000035_0	41	41	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
161	BGC0000035_-1	41	41	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
162	BGC0000035_1	41	41	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
163	BGC0000035_2	41	41	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
164	BGC0000035_3	41	41	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
165	BGC0000036_0	43	43	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
166	BGC0000036_-1	43	43	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
167	BGC0000036_1	43	43	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
168	BGC0000036_2	43	43	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
169	BGC0000036_3	43	43	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
170	BGC0000037_0	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
171	BGC0000037_-1	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
172	BGC0000037_1	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
173	BGC0000037_2	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
174	BGC0000037_3	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
175	BGC0000038_0	24	24	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
176	BGC0000038_-1	24	24	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
177	BGC0000038_1	24	24	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
178	BGC0000038_2	24	24	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
179	BGC0000038_3	24	24	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
180	BGC0000039_0	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
181	BGC0000039_-1	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
182	BGC0000039_1	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
183	BGC0000039_2	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
184	BGC0000039_3	9	9	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
185	BGC0000040_0	28	28	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
186	BGC0000040_-1	28	28	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
187	BGC0000040_1	28	28	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
188	BGC0000040_2	28	28	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
189	BGC0000040_3	28	28	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
190	BGC0000041_0	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
191	BGC0000041_-1	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
192	BGC0000041_1	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
193	BGC0000041_2	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
194	BGC0000041_3	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
195	BGC0000042_0	40	40	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
196	BGC0000042_-1	40	40	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
197	BGC0000042_1	40	40	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
198	BGC0000042_2	40	40	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
199	BGC0000042_3	40	40	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
200	BGC0000043_0	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
201	BGC0000043_-1	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
202	BGC0000043_1	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
203	BGC0000043_2	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
204	BGC0000043_3	4	4	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
205	BGC0000044_0	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
206	BGC0000044_-1	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
207	BGC0000044_1	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
208	BGC0000044_2	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
209	BGC0000044_3	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
210	BGC0000045_0	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
211	BGC0000045_-1	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
212	BGC0000045_1	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
213	BGC0000045_2	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
214	BGC0000045_3	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
215	BGC0000046_0	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
216	BGC0000046_-1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
217	BGC0000046_1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
218	BGC0000046_2	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
219	BGC0000046_3	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
220	BGC0000047_0	31	31	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
221	BGC0000047_-1	31	31	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
222	BGC0000047_1	31	31	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
223	BGC0000047_2	31	31	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
224	BGC0000047_3	31	31	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
225	BGC0000048_0	20	20	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
226	BGC0000048_-1	20	20	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
227	BGC0000048_1	20	20	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
228	BGC0000048_2	20	20	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
229	BGC0000048_3	20	20	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
230	BGC0000050_0	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
231	BGC0000050_-1	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
232	BGC0000050_1	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
233	BGC0000050_2	8	8	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
234	BGC0000050_3	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
235	BGC0000051_0	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
236	BGC0000051_-1	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
237	BGC0000051_1	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
238	BGC0000051_2	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
239	BGC0000051_3	10	10	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
240	BGC0000052_0	28	28	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
241	BGC0000052_-1	28	28	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
242	BGC0000052_1	28	28	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
243	BGC0000052_2	28	28	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
244	BGC0000052_3	28	28	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
245	BGC0000053_0	24	24	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
246	BGC0000053_-1	24	24	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
247	BGC0000053_1	24	24	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
248	BGC0000053_2	24	24	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
249	BGC0000053_3	24	24	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
250	BGC0000054_0	31	31	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
251	BGC0000054_-1	31	31	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
252	BGC0000054_1	31	31	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
